PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr9-3176	chr9	32940452	32940606	+	16.3	0.889	13.000000	56.83	5.62e-23	0.89
chr9-2999	chr9	35479630	35479784	+	16.3	0.947	14.000000	78.69	3.33e-25	0.83
chr9-3608	chr9	46933325	46933479	+	16.3	0.941	11.000000	85.25	9.40e-26	1.05
chr9-2878	chr9	50818172	50818326	+	16.3	0.842	15.000000	53.84	1.31e-22	0.77
chr9-3221	chr9	60822834	60822988	+	16.3	0.889	13.000000	73.07	1.07e-24	0.97
chr9-2747	chr9	62435872	62436026	+	16.3	0.850	16.000000	51.15	2.94e-22	0.77
chr9-3250	chr9	71371816	71371970	+	16.3	0.941	13.000000	102.30	5.24e-27	0.89
chr9-3253	chr9	72877999	72878153	+	16.3	0.842	13.000000	60.17	2.29e-23	0.89
chr9-3450	chr9	75468470	75468624	+	16.3	0.944	12.000000	63.94	8.81e-24	1.05
chr9-3462	chr9	83807669	83807823	+	16.3	0.941	12.000000	53.84	1.31e-22	0.97
chr9-3272	chr9	89489818	89489972	+	16.3	0.941	13.000000	53.84	1.31e-22	0.89
chr9-3092	chr9	95045157	95045311	+	16.3	0.895	14.000000	51.15	2.94e-22	0.83
chr9-3107	chr9	104412774	104412928	+	16.3	0.778	14.000000	53.84	1.31e-22	0.83
chr9-2952	chr9	106507626	106507780	+	16.3	0.900	15.000000	102.30	5.24e-27	0.83
chr9-3128	chr9	112100954	112101108	+	16.3	0.947	14.000000	53.84	1.31e-22	0.89
chr9-3766	chr9	115372596	115372750	+	16.3	0.789	11.000000	73.07	1.07e-24	1.05
chr9-3305	chr9	116314828	116314982	+	16.3	0.882	13.000000	78.69	3.33e-25	0.89
chr9-3318	chr9	122188840	122188994	+	16.3	0.895	13.000000	48.71	6.32e-22	0.97
chr9-3321	chr9	123609512	123609666	+	16.3	0.850	13.000000	68.20	3.19e-24	0.89
chr10-3535	chr10	8973964	8974118	+	16.3	0.750	13.000000	56.83	5.62e-23	0.89
chr10-3158	chr10	12690661	12690815	+	16.3	0.889	15.000000	68.20	3.19e-24	0.77
chr10-3546	chr10	17629816	17629970	+	16.3	0.947	13.000000	68.20	3.19e-24	0.97
chr10-3024	chr10	19820977	19821131	+	16.3	0.941	16.000000	78.69	3.33e-25	0.72
chr10-3336	chr10	20447292	20447446	+	16.3	0.778	14.000000	68.20	3.19e-24	0.89
chr10-3806	chr10	27548449	27548603	+	16.3	0.944	12.000000	170.49	1.57e-30	0.97
chr10-3816	chr10	39927526	39927680	+	16.3	0.833	12.000000	73.07	1.07e-24	0.97
chr10-3377	chr10	45454298	45454452	+	16.3	0.941	14.000000	127.87	1.52e-28	0.83
chr10-3606	chr10	51585005	51585159	+	16.3	0.895	13.000000	60.17	2.29e-23	0.97
chr10-3382	chr10	53260267	53260421	+	16.3	0.833	14.000000	78.69	3.33e-25	0.89
chr10-3207	chr10	53292706	53292860	+	16.3	0.900	15.000000	73.07	1.07e-24	0.83
chr10-3391	chr10	59209423	59209577	+	16.3	0.947	14.000000	51.15	2.94e-22	0.89
chr10-3070	chr10	60639383	60639537	+	16.3	0.947	16.000000	63.94	8.81e-24	0.77
chr10-3629	chr10	62563564	62563718	+	16.3	0.882	13.000000	51.15	2.94e-22	0.89
chr10-3075	chr10	63153846	63154000	+	16.3	0.864	16.000000	53.84	1.31e-22	0.83
chr10-3224	chr10	67296920	67297074	+	16.3	0.944	15.000000	73.07	1.07e-24	0.83
chr10-3419	chr10	77321782	77321936	+	16.3	0.762	14.000000	56.83	5.62e-23	0.89
chr10-3456	chr10	85452039	85452193	+	16.3	0.850	14.000000	56.83	5.62e-23	0.89
chr10-3691	chr10	88622857	88623011	+	16.3	0.941	13.000000	51.15	2.94e-22	0.89
chr10-3965	chr10	123129063	123129217	+	16.3	0.882	12.000000	102.30	5.24e-27	0.97
chr10-3967	chr10	125938165	125938319	+	16.3	0.889	12.000000	63.94	8.81e-24	0.97
chr11-5747	chr11	5991039	5991193	+	16.3	0.941	9.000000	68.20	3.19e-24	1.29
chr11-4484	chr11	16752056	16752210	+	16.3	0.895	13.000000	63.94	8.81e-24	0.97
chr11-4491	chr11	21529525	21529679	+	16.3	0.944	13.000000	63.94	8.81e-24	0.97
chr11-4537	chr11	55319089	55319243	+	16.3	0.941	13.000000	85.25	9.40e-26	0.89
chr11-4298	chr11	61323755	61323909	+	16.3	0.889	14.000000	60.17	2.29e-23	0.83
chr11-4824	chr11	72393344	72393498	+	16.3	0.941	12.000000	78.69	3.33e-25	0.97
chr11-4102	chr11	81797969	81798123	+	16.3	0.789	15.000000	127.87	1.52e-28	0.77
chr11-4112	chr11	86418257	86418411	+	16.3	0.895	15.000000	51.15	2.94e-22	0.83
chr11-4141	chr11	99574197	99574351	+	16.3	0.833	15.000000	73.07	1.07e-24	0.77
chr11-4910	chr11	105337177	105337331	+	16.3	0.941	12.000000	93.00	2.37e-26	0.97
chr12-2382	chr12	10008617	10008771	+	16.3	0.882	13.000000	73.07	1.07e-24	0.89
chr12-2404	chr12	32363622	32363776	+	16.3	0.941	13.000000	63.94	8.81e-24	0.89
chr12-2721	chr12	35614947	35615101	+	16.3	0.947	11.000000	56.83	5.62e-23	1.16
chr12-2413	chr12	39561188	39561342	+	16.3	0.941	13.000000	85.25	9.40e-26	0.89
chr12-2168	chr12	55560174	55560328	+	16.3	0.895	15.000000	48.71	6.32e-22	0.77
chr12-2294	chr12	56301755	56301909	+	16.3	0.900	14.000000	68.20	3.19e-24	0.83
chr12-2296	chr12	69177064	69177218	+	16.3	0.941	14.000000	63.94	8.81e-24	0.83
chr12-2174	chr12	70251308	70251462	+	16.3	0.941	15.000000	51.15	2.94e-22	0.77
chr12-2443	chr12	75778654	75778808	+	16.3	0.944	13.000000	63.94	8.81e-24	0.89
chr12-2450	chr12	78219390	78219544	+	16.3	0.895	13.000000	48.71	6.32e-22	0.89
chr12-2319	chr12	83100603	83100757	+	16.3	0.941	14.000000	78.69	3.33e-25	0.83
chr12-2470	chr12	83678441	83678595	+	16.3	0.941	13.000000	60.17	2.29e-23	0.89
chr12-2326	chr12	84589837	84589991	+	16.3	0.947	14.000000	48.71	6.32e-22	0.89
chr12-2500	chr12	101929850	101930004	+	16.3	0.833	13.000000	48.71	6.32e-22	0.89
chr12-2832	chr12	108209125	108209279	+	16.3	0.889	11.000000	51.15	2.94e-22	1.05
chr12-2525	chr12	115483374	115483528	+	16.3	0.889	13.000000	113.66	9.87e-28	0.89
chr12-3076	chr12	116116302	116116456	+	16.3	0.833	10.000000	53.84	1.31e-22	1.16
chr12-2669	chr12	116230937	116231091	+	16.3	0.941	12.000000	68.20	3.19e-24	0.97
chr13-2398	chr13	3907387	3907541	+	16.3	0.889	16.000000	56.83	5.62e-23	0.72
chr13-2845	chr13	14191158	14191312	+	16.3	0.889	13.000000	48.71	6.32e-22	0.97
chr13-2587	chr13	36840915	36841069	+	16.3	0.778	15.000000	56.83	5.62e-23	0.83
chr13-2895	chr13	44039842	44039996	+	16.3	0.941	13.000000	60.17	2.29e-23	0.89
chr13-2216	chr13	46162140	46162294	+	16.3	0.850	18.000000	53.84	1.31e-22	0.72
chr13-2623	chr13	58696073	58696227	+	16.3	0.783	15.000000	56.83	5.62e-23	0.83
chr13-2765	chr13	59704632	59704786	+	16.3	0.833	14.000000	63.94	8.81e-24	0.83
chr13-3338	chr13	59728577	59728731	+	16.3	0.889	11.000000	48.71	6.32e-22	1.05
chr13-3970	chr13	77438925	77439079	+	16.3	0.941	9.000000	113.66	9.87e-28	1.29
chr13-3146	chr13	83444380	83444534	+	16.3	0.941	12.000000	73.07	1.07e-24	0.97
chr13-2955	chr13	84296547	84296701	+	16.3	0.941	13.000000	78.69	3.33e-25	0.89
chr13-2787	chr13	85418864	85419018	+	16.3	0.944	14.000000	53.84	1.31e-22	0.89
chr13-2789	chr13	90404646	90404800	+	16.3	0.941	14.000000	48.71	6.32e-22	0.83
chr13-2792	chr13	91645086	91645240	+	16.3	0.941	14.000000	48.71	6.32e-22	0.83
chr13-2962	chr13	91727987	91728141	+	16.3	0.941	13.000000	93.00	2.37e-26	0.89
chr13-2644	chr13	92791598	92791752	+	16.3	0.833	15.000000	48.71	6.32e-22	0.77
chr13-2977	chr13	100375335	100375489	+	16.3	0.842	13.000000	48.71	6.32e-22	0.89
chr13-2985	chr13	105369244	105369398	+	16.3	0.941	13.000000	53.84	1.31e-22	0.89
chr13-2672	chr13	110616400	110616554	+	16.3	0.944	15.000000	102.30	5.24e-27	0.77
chr13-3193	chr13	111418111	111418265	+	16.3	0.895	12.000000	51.15	2.94e-22	1.05
chr14-2262	chr14	27696750	27696904	+	16.3	0.944	14.000000	56.83	5.62e-23	0.83
chr14-2536	chr14	34821727	34821881	+	16.3	0.824	12.000000	60.17	2.29e-23	0.97
chr14-2428	chr14	60666463	60666617	+	16.3	0.944	13.000000	60.17	2.29e-23	0.89
chr14-2296	chr14	60694671	60694825	+	16.3	0.941	14.000000	78.69	3.33e-25	0.83
chr14-2188	chr14	60830287	60830441	+	16.3	0.714	15.000000	53.84	1.31e-22	0.77
chr14-2305	chr14	62702726	62702880	+	16.3	0.833	14.000000	48.71	6.32e-22	0.83
chr14-2312	chr14	67275361	67275515	+	16.3	0.900	14.000000	68.20	3.19e-24	0.83
chr14-2459	chr14	74230948	74231102	+	16.3	0.895	13.000000	53.84	1.31e-22	0.97
chr14-2472	chr14	78330767	78330921	+	16.3	0.842	13.000000	48.71	6.32e-22	0.89
chr14-2487	chr14	105405851	105406005	+	16.3	0.947	13.000000	102.30	5.24e-27	0.97
chr15-2872	chr15	10313834	10313988	+	16.3	0.947	12.000000	78.69	3.33e-25	0.97
chr15-2877	chr15	12479474	12479628	+	16.3	0.900	12.000000	51.15	2.94e-22	1.05
chr15-2292	chr15	28065699	28065853	+	16.3	0.900	16.000000	51.15	2.94e-22	0.77
chr15-2701	chr15	40971207	40971361	+	16.3	0.842	13.000000	93.00	2.37e-26	0.89
chr15-2714	chr15	57723285	57723439	+	16.3	0.842	13.000000	68.20	3.19e-24	0.89
chr15-2576	chr15	60739583	60739737	+	16.3	0.941	14.000000	63.94	8.81e-24	0.83
chr15-3165	chr15	77336719	77336873	+	16.3	0.714	11.000000	53.84	1.31e-22	1.05
chr15-2450	chr15	77595583	77595737	+	16.3	0.895	15.000000	51.15	2.94e-22	0.83
chr15-2473	chr15	82977932	82978086	+	16.3	0.895	15.000000	48.71	6.32e-22	0.83
chr15-2475	chr15	83182130	83182284	+	16.3	0.941	15.000000	51.15	2.94e-22	0.77
chr15-2502	chr15	99541874	99542028	+	16.3	0.850	15.000000	51.15	2.94e-22	0.83
chr16-2244	chr16	17872683	17872837	+	16.3	0.895	13.000000	73.07	1.07e-24	0.89
chr16-2144	chr16	21122863	21123017	+	16.3	0.765	14.000000	48.71	6.32e-22	0.83
chr16-2455	chr16	44604115	44604269	+	16.3	0.889	12.000000	63.94	8.81e-24	0.97
chr16-2317	chr16	48632445	48632599	+	16.3	0.850	13.000000	60.17	2.29e-23	0.89
chr16-1980	chr16	65422945	65423099	+	16.3	0.944	16.000000	56.83	5.62e-23	0.77
chr16-2484	chr16	70810996	70811150	+	16.3	0.895	12.000000	102.30	5.24e-27	0.97
chr16-2339	chr16	84532884	84533038	+	16.3	0.950	13.000000	63.94	8.81e-24	1.05
chr16-2496	chr16	89707637	89707791	+	16.3	0.947	12.000000	60.17	2.29e-23	0.97
chr17-2649	chr17	3314169	3314323	+	16.3	0.800	14.000000	63.94	8.81e-24	0.89
chr17-2534	chr17	14545782	14545936	+	16.3	0.810	15.000000	48.71	6.32e-22	0.83
chr17-2668	chr17	15021636	15021790	+	16.3	0.944	14.000000	127.87	1.52e-28	0.83
chr17-2582	chr17	36094035	36094189	+	16.3	0.944	15.000000	78.69	3.33e-25	0.77
chr17-2583	chr17	36849581	36849735	+	16.3	0.900	15.000000	53.84	1.31e-22	0.83
chr17-3089	chr17	47942102	47942256	+	16.3	0.941	12.000000	85.25	9.40e-26	0.97
chr17-2923	chr17	59766728	59766882	+	16.3	0.842	13.000000	68.20	3.19e-24	0.89
chr17-2616	chr17	70901875	70902029	+	16.3	0.842	15.000000	113.66	9.87e-28	0.83
chr17-2618	chr17	71569746	71569900	+	16.3	0.810	15.000000	63.94	8.81e-24	0.77
chr17-3157	chr17	85180475	85180629	+	16.3	0.850	12.000000	68.20	3.19e-24	0.97
chr18-1742	chr18	4128210	4128364	+	16.3	0.944	13.000000	85.25	9.40e-26	0.97
chr18-1755	chr18	7253363	7253517	+	16.3	0.895	13.000000	102.30	5.24e-27	0.89
chr18-1577	chr18	10851340	10851494	+	16.3	0.826	15.000000	60.17	2.29e-23	0.83
chr18-1663	chr18	25556145	25556299	+	16.3	0.941	14.000000	60.17	2.29e-23	0.83
chr18-1796	chr18	38836850	38837004	+	16.3	0.833	13.000000	78.69	3.33e-25	0.89
chr18-1810	chr18	52937382	52937536	+	16.3	0.941	13.000000	51.15	2.94e-22	0.89
chr18-1705	chr18	58645392	58645546	+	16.3	0.941	14.000000	102.30	5.24e-27	0.83
chr18-1706	chr18	58942366	58942520	+	16.3	0.850	14.000000	78.69	3.33e-25	0.89
chr18-1832	chr18	65031886	65032040	+	16.3	0.941	13.000000	63.94	8.81e-24	0.89
chr18-1640	chr18	79042709	79042863	+	16.3	0.889	15.000000	63.94	8.81e-24	0.77
chr19-1909	chr19	23187836	23187990	+	16.3	0.947	15.000000	51.15	2.94e-22	0.77
chr19-2064	chr19	48049390	48049544	+	16.3	0.857	14.000000	56.83	5.62e-23	0.89
chr19-2490	chr19	56281099	56281253	+	16.3	0.944	11.000000	51.15	2.94e-22	1.16
chrX-1151	chrX	10501845	10501999	+	16.3	0.944	13.000000	78.69	3.33e-25	0.97
chrX-1154	chrX	11952271	11952425	+	16.3	0.941	13.000000	93.00	2.37e-26	0.89
chrX-1249	chrX	13565274	13565428	+	16.3	0.941	12.000000	85.25	9.40e-26	0.97
chrX-959	chrX	20411462	20411616	+	16.3	0.882	16.000000	85.25	9.40e-26	0.72
chrX-1470	chrX	23723620	23723774	+	16.3	0.895	10.000000	170.49	1.57e-30	1.16
chrX-1006	chrX	36815534	36815688	+	16.3	0.889	15.000000	78.69	3.33e-25	0.83
chrX-1350	chrX	47623340	47623494	+	16.3	0.778	11.000000	113.66	9.87e-28	1.05
chrX-1358	chrX	70954768	70954922	+	16.3	0.947	11.000000	113.66	9.87e-28	1.05
chrX-1186	chrX	71621360	71621514	+	16.3	0.842	13.000000	85.25	9.40e-26	0.89
chrX-1196	chrX	95977348	95977502	+	16.3	0.955	13.000000	60.17	2.29e-23	0.97
chrX-1031	chrX	106313262	106313416	+	16.3	0.941	15.000000	113.66	9.87e-28	0.77
chrX-1399	chrX	136735828	136735982	+	16.3	0.778	11.000000	48.71	6.32e-22	1.05
chrX-1219	chrX	143063068	143063222	+	16.3	0.941	13.000000	60.17	2.29e-23	0.89
chrX-1131	chrX	151508670	151508824	+	16.3	0.895	14.000000	73.07	1.07e-24	0.89
chrX-1045	chrX	159179751	159179905	+	16.3	0.833	15.000000	113.66	9.87e-28	0.83
chrX-1138	chrX	159723017	159723171	+	16.3	0.941	14.000000	56.83	5.62e-23	0.83
chrX-1047	chrX	162715826	162715980	+	16.3	0.842	15.000000	48.71	6.32e-22	0.83
chrX-1435	chrX	169281186	169281340	+	16.3	0.889	11.000000	170.49	1.57e-30	1.05
chr1-5536	chr1	10177756	10177910	+	15.2	0.833	9.000000	56.41	1.38e-21	1.18
chr1-4788	chr1	13029487	13029641	+	15.2	0.938	11.000000	191.81	1.77e-29	0.97
chr1-4471	chr1	16122323	16122477	+	15.2	0.941	12.000000	50.48	7.07e-21	0.89
chr1-4473	chr1	17145265	17145419	+	15.2	0.824	12.000000	47.95	1.50e-20	0.89
chr1-4474	chr1	23345756	23345910	+	15.2	0.944	12.000000	53.28	3.19e-21	0.89
chr1-4490	chr1	38081458	38081612	+	15.2	0.938	12.000000	53.28	3.19e-21	0.89
chr1-4239	chr1	40346586	40346740	+	15.2	0.882	13.000000	47.95	1.50e-20	0.89
chr1-4529	chr1	61468882	61469036	+	15.2	0.938	12.000000	63.94	2.17e-22	0.89
chr1-4046	chr1	64675623	64675777	+	15.2	0.789	14.000000	59.94	5.63e-22	0.76
chr1-4312	chr1	90915447	90915601	+	15.2	0.938	13.000000	50.48	7.07e-21	0.82
chr1-5709	chr1	90956809	90956963	+	15.2	0.941	9.000000	68.50	7.84e-23	1.18
chr1-4315	chr1	91168091	91168245	+	15.2	0.941	13.000000	79.92	8.01e-24	0.82
chr1-4992	chr1	141126234	141126388	+	15.2	0.875	11.000000	106.56	1.12e-25	0.97
chr1-4704	chr1	163502698	163502852	+	15.2	0.833	12.000000	50.48	7.07e-21	0.89
chr1-5427	chr1	166564686	166564840	+	15.2	0.833	10.000000	50.48	7.07e-21	1.06
chr1-4165	chr1	174434228	174434382	+	15.2	0.941	14.000000	106.56	1.12e-25	0.76
chr1-3761	chr1	176620864	176621018	+	15.2	0.882	16.000000	56.41	1.38e-21	0.71
chr1-3767	chr1	178360845	178360999	+	15.2	0.889	16.000000	59.94	5.63e-22	0.76
chr1-3972	chr1	182792962	182793116	+	15.2	0.941	15.000000	47.95	1.50e-20	0.71
chr1-5119	chr1	186444940	186445094	+	15.2	0.882	11.000000	47.95	1.50e-20	0.97
chr2-4999	chr2	5619513	5619667	+	15.2	0.889	13.000000	68.50	7.84e-23	0.82
chr2-4775	chr2	10390134	10390288	+	15.2	0.842	14.000000	106.56	1.12e-25	0.82
chr2-4554	chr2	21215389	21215543	+	15.2	0.944	15.000000	106.56	1.12e-25	0.76
chr2-5313	chr2	25451318	25451472	+	15.2	0.875	12.000000	106.56	1.12e-25	0.89
chr2-4589	chr2	38777382	38777536	+	15.2	0.750	15.000000	63.94	2.17e-22	0.76
chr2-4833	chr2	49558510	49558664	+	15.2	0.938	14.000000	79.92	8.01e-24	0.76
chr2-5380	chr2	52471563	52471717	+	15.2	0.882	12.000000	68.50	7.84e-23	0.89
chr2-4607	chr2	57533115	57533269	+	15.2	0.938	15.000000	68.50	7.84e-23	0.71
chr2-4849	chr2	62468281	62468435	+	15.2	0.944	14.000000	47.95	1.50e-20	0.76
chr2-4854	chr2	68853544	68853698	+	15.2	0.875	14.000000	53.28	3.19e-21	0.76
chr2-4860	chr2	72020245	72020399	+	15.2	0.947	14.000000	53.28	3.19e-21	0.82
chr2-6201	chr2	75563618	75563772	+	15.2	0.833	10.000000	50.48	7.07e-21	1.06
chr2-5123	chr2	85156317	85156471	+	15.2	0.889	13.000000	50.48	7.07e-21	0.82
chr2-4873	chr2	85560350	85560504	+	15.2	0.941	14.000000	47.95	1.50e-20	0.82
chr2-5132	chr2	93566262	93566416	+	15.2	0.889	13.000000	68.50	7.84e-23	0.82
chr2-4676	chr2	119041028	119041182	+	15.2	0.889	15.000000	50.48	7.07e-21	0.76
chr2-5157	chr2	119832632	119832786	+	15.2	0.900	13.000000	59.94	5.63e-22	0.97
chr2-4904	chr2	119932505	119932659	+	15.2	0.833	14.000000	50.48	7.07e-21	0.76
chr2-4687	chr2	126904492	126904646	+	15.2	0.737	15.000000	56.41	1.38e-21	0.76
chr2-5197	chr2	134957237	134957391	+	15.2	0.889	13.000000	47.95	1.50e-20	0.89
chr2-4935	chr2	145517543	145517697	+	15.2	0.895	14.000000	95.90	5.36e-25	0.82
chr2-4936	chr2	146833875	146834029	+	15.2	0.882	14.000000	53.28	3.19e-21	0.76
chr2-4966	chr2	158728134	158728288	+	15.2	0.875	14.000000	239.76	6.33e-31	0.76
chr2-5240	chr2	165251049	165251203	+	15.2	0.938	13.000000	47.95	1.50e-20	0.82
chr2-5617	chr2	179926899	179927053	+	15.2	0.938	12.000000	50.48	7.07e-21	0.89
chr2-6002	chr2	180594634	180594788	+	15.2	0.882	11.000000	47.95	1.50e-20	0.97
chr3-3042	chr3	20279486	20279640	+	15.2	0.882	14.000000	87.18	2.21e-24	0.76
chr3-3416	chr3	20825633	20825787	+	15.2	0.625	12.000000	47.95	1.50e-20	0.97
chr3-3423	chr3	30083426	30083580	+	15.2	0.833	12.000000	56.41	1.38e-21	0.89
chr3-3641	chr3	36126206	36126360	+	15.2	0.900	11.000000	59.94	5.63e-22	0.97
chr3-3428	chr3	36409578	36409732	+	15.2	0.882	12.000000	59.94	5.63e-22	0.89
chr3-3065	chr3	50033493	50033647	+	15.2	0.824	14.000000	47.95	1.50e-20	0.76
chr3-3446	chr3	52423847	52424001	+	15.2	0.938	12.000000	53.28	3.19e-21	0.89
chr3-3667	chr3	61688372	61688526	+	15.2	0.895	11.000000	68.50	7.84e-23	0.97
chr3-3456	chr3	63554857	63555011	+	15.2	0.938	12.000000	47.95	1.50e-20	0.89
chr3-3281	chr3	80079990	80080144	+	15.2	0.810	13.000000	53.28	3.19e-21	0.97
chr3-3283	chr3	84050343	84050497	+	15.2	0.875	13.000000	319.68	8.59e-33	0.82
chr3-3126	chr3	89449622	89449776	+	15.2	0.941	14.000000	53.28	3.19e-21	0.82
chr3-3147	chr3	100201570	100201724	+	15.2	0.591	14.000000	53.28	3.19e-21	0.82
chr3-4365	chr3	102701971	102702125	+	15.2	0.650	9.000000	56.41	1.38e-21	1.18
chr3-2988	chr3	108246986	108247140	+	15.2	0.720	15.000000	53.28	3.19e-21	0.82
chr3-3361	chr3	133086022	133086176	+	15.2	0.875	13.000000	50.48	7.07e-21	0.82
chr3-3011	chr3	135565423	135565577	+	15.2	0.833	15.000000	47.95	1.50e-20	0.71
chr3-4125	chr3	138454341	138454495	+	15.2	0.882	10.000000	73.77	2.62e-23	1.18
chr3-3582	chr3	139245231	139245385	+	15.2	0.889	12.000000	47.95	1.50e-20	0.89
chr3-3206	chr3	143379349	143379503	+	15.2	0.882	14.000000	56.41	1.38e-21	0.76
chr3-3212	chr3	153755970	153756124	+	15.2	0.944	14.000000	53.28	3.19e-21	0.82
chr4-3884	chr4	12557235	12557389	+	15.2	0.882	12.000000	119.88	1.95e-26	0.89
chr4-4437	chr4	19827841	19827995	+	15.2	0.833	10.000000	47.95	1.50e-20	1.06
chr4-3643	chr4	21890506	21890660	+	15.2	0.938	13.000000	56.41	1.38e-21	0.82
chr4-3646	chr4	32948732	32948886	+	15.2	0.889	13.000000	56.41	1.38e-21	0.89
chr4-3666	chr4	44555633	44555787	+	15.2	0.944	13.000000	63.94	2.17e-22	0.82
chr4-3913	chr4	44790737	44790891	+	15.2	0.833	12.000000	50.48	7.07e-21	0.89
chr4-3487	chr4	48322239	48322393	+	15.2	0.941	14.000000	63.94	2.17e-22	0.76
chr4-3494	chr4	55188383	55188537	+	15.2	0.882	14.000000	95.90	5.36e-25	0.76
chr4-3954	chr4	65298298	65298452	+	15.2	0.739	12.000000	50.48	7.07e-21	0.89
chr4-3706	chr4	67440500	67440654	+	15.2	0.800	13.000000	53.28	3.19e-21	0.82
chr4-3510	chr4	67473188	67473342	+	15.2	0.905	14.000000	50.48	7.07e-21	0.82
chr4-3961	chr4	83363846	83364000	+	15.2	0.889	12.000000	53.28	3.19e-21	0.89
chr4-3200	chr4	94477115	94477269	+	15.2	0.882	16.000000	87.18	2.21e-24	0.71
chr4-3363	chr4	109817302	109817456	+	15.2	0.833	15.000000	59.94	5.63e-22	0.76
chr4-4011	chr4	123313035	123313189	+	15.2	0.833	12.000000	73.77	2.62e-23	0.97
chr4-3229	chr4	125201768	125201922	+	15.2	0.889	16.000000	47.95	1.50e-20	0.71
chr4-4055	chr4	134020710	134020864	+	15.2	0.882	12.000000	68.50	7.84e-23	0.97
chr4-3808	chr4	135829190	135829344	+	15.2	0.850	13.000000	47.95	1.50e-20	0.89
chr4-4070	chr4	137254250	137254404	+	15.2	0.941	12.000000	87.18	2.21e-24	0.89
chr4-4104	chr4	149579161	149579315	+	15.2	0.938	12.000000	56.41	1.38e-21	0.89
chr4-3277	chr4	151818360	151818514	+	15.2	0.857	16.000000	47.95	1.50e-20	0.76
chr4-4121	chr4	151920429	151920583	+	15.2	0.938	12.000000	79.92	8.01e-24	0.89
chr5-3866	chr5	3397330	3397484	+	15.2	0.882	12.000000	53.28	3.19e-21	0.89
chr5-3872	chr5	17041422	17041576	+	15.2	0.941	12.000000	119.88	1.95e-26	0.97
chr5-3491	chr5	34695519	34695673	+	15.2	0.833	14.000000	50.48	7.07e-21	0.76
chr5-4155	chr5	43990490	43990644	+	15.2	0.938	11.000000	47.95	1.50e-20	0.97
chr5-3503	chr5	45295248	45295402	+	15.2	0.800	14.000000	59.94	5.63e-22	0.76
chr5-3326	chr5	53311835	53311989	+	15.2	0.938	15.000000	53.28	3.19e-21	0.71
chr5-4218	chr5	91975451	91975605	+	15.2	0.875	11.000000	50.48	7.07e-21	0.97
chr5-4230	chr5	97329629	97329783	+	15.2	0.941	11.000000	56.41	1.38e-21	0.97
chr5-3988	chr5	106802547	106802701	+	15.2	0.941	12.000000	53.28	3.19e-21	0.89
chr5-3561	chr5	110013644	110013798	+	15.2	0.833	14.000000	73.77	2.62e-23	0.76
chr5-3564	chr5	111509286	111509440	+	15.2	0.938	14.000000	47.95	1.50e-20	0.76
chr5-4002	chr5	114014759	114014913	+	15.2	0.941	12.000000	56.41	1.38e-21	0.89
chr5-4306	chr5	117933012	117933166	+	15.2	0.812	11.000000	68.50	7.84e-23	0.97
chr5-4311	chr5	120849711	120849865	+	15.2	0.882	11.000000	159.84	2.68e-28	0.97
chr5-3581	chr5	121943691	121943845	+	15.2	0.833	14.000000	59.94	5.63e-22	0.76
chr5-3821	chr5	134500227	134500381	+	15.2	0.882	13.000000	50.48	7.07e-21	0.82
chr5-3834	chr5	137481228	137481382	+	15.2	0.941	13.000000	47.95	1.50e-20	0.82
chr5-4699	chr5	137850250	137850404	+	15.2	0.833	10.000000	59.94	5.63e-22	1.06
chr5-3634	chr5	142309122	142309276	+	15.2	0.938	14.000000	87.18	2.21e-24	0.76
chr5-3860	chr5	147147521	147147675	+	15.2	0.875	13.000000	73.77	2.62e-23	0.82
chr5-3642	chr5	147331639	147331793	+	15.2	0.833	14.000000	59.94	5.63e-22	0.76
chr6-3207	chr6	5401598	5401752	+	15.2	0.850	14.000000	68.50	7.84e-23	0.82
chr6-3846	chr6	7661534	7661688	+	15.2	0.895	11.000000	68.50	7.84e-23	1.06
chr6-3214	chr6	25978532	25978686	+	15.2	0.889	14.000000	56.41	1.38e-21	0.76
chr6-3223	chr6	30824368	30824522	+	15.2	0.938	14.000000	50.48	7.07e-21	0.76
chr6-3620	chr6	34448126	34448280	+	15.2	0.833	12.000000	50.48	7.07e-21	0.89
chr6-3435	chr6	39608954	39609108	+	15.2	0.824	13.000000	50.48	7.07e-21	0.82
chr6-3913	chr6	42457277	42457431	+	15.2	0.938	11.000000	159.84	2.68e-28	0.97
chr6-3655	chr6	51998492	51998646	+	15.2	0.938	12.000000	47.95	1.50e-20	0.89
chr6-3460	chr6	53649887	53650041	+	15.2	0.938	13.000000	47.95	1.50e-20	0.82
chr6-4281	chr6	71845419	71845573	+	15.2	0.938	10.000000	73.77	2.62e-23	1.06
chr6-2977	chr6	87323543	87323697	+	15.2	0.889	16.000000	53.28	3.19e-21	0.71
chr6-3716	chr6	90320416	90320570	+	15.2	0.938	12.000000	79.92	8.01e-24	0.89
chr6-3308	chr6	91142845	91142999	+	15.2	0.944	14.000000	50.48	7.07e-21	0.82
chr6-3321	chr6	99746452	99746606	+	15.2	0.882	14.000000	73.77	2.62e-23	0.82
chr6-3334	chr6	113857843	113857997	+	15.2	0.938	14.000000	87.18	2.21e-24	0.76
chr6-3745	chr6	115601723	115601877	+	15.2	0.875	12.000000	47.95	1.50e-20	0.89
